Array;ClustGroup;Cell_line;Tissue;Tissue sub-type;Cell_line_Tissue;TCGA
5500994172383112813929_H11.cel;6;HuH-7;digestive_system;liver;HuH-7_Liver_907071;LIHC
5500994172383112813928_G09.cel;6;IST-SL1;lung;lung_small_cell_carcinoma;IST-SL1_Lung_753564;SCLC
5500994172383112813928_H08.cel;6;IST-SL2;lung;lung_small_cell_carcinoma;IST-SL2_Lung_753565;SCLC
5500994172383112813928_H08.cel;6;IST-SL2;lung;lung_small_cell_carcinoma;IST-SL2_Lung_753565;SCLC
5500994172383112813928_G10.cel;6;JAR;urogenital_system;urogenital_system_other;JAR_Miscellaneous_907175;UNCLASSIFIED
5500994172383112813928_A11.cel;6;JEG-3;urogenital_system;urogenital_system_other;JEG-3_Uterus_907176;UNCLASSIFIED
5500994172383112813928_F11.cel;6;JHH-7;digestive_system;liver;JHH-7_Liver_1240160;LIHC
5500994172383112813928_F11.cel;6;JHH-7;digestive_system;liver;JHH-7_Liver_1240160;LIHC
5500994158987071513202_G04.cel;6;LB647-SCLC;lung;lung_small_cell_carcinoma;LB647-SCLC_Lung_753582;SCLC
5500994172948120113978_B08.cel;6;LK-2;lung;lung_NSCLC_squamous_cell_carcinoma;LK-2_lung_687787;LUSC
5500994172948120113978_B08.cel;6;LK-2;lung;lung_NSCLC_squamous_cell_carcinoma;LK-2_lung_687787;LUSC
5500994173603120813304_E11.cel;6;LNCaP-Clone-FGC;urogenital_system;prostate;LNCaP-Clone-FGC_prostate_907788;PRAD
5500994173603120813304_E11.cel;6;LNCaP-Clone-FGC;urogenital_system;prostate;LNCaP-Clone-FGC_prostate_907788;PRAD
5500994158987071513202_A07.cel;6;LU-134-A;lung;lung_small_cell_carcinoma;LU-134-A_Lung_753588;SCLC
5500994158987071513202_E05.cel;6;LU-135;lung;lung_small_cell_carcinoma;LU-135_Lung_713899;SCLC
5500994158987071513202_E05.cel;6;LU-135;lung;lung_small_cell_carcinoma;LU-135_Lung_713899;SCLC
5500994158987071513202_G05.cel;6;LU-139;lung;lung_small_cell_carcinoma;LU-139_Lung_713878;SCLC
5500994158987071513202_G05.cel;6;LU-139;lung;lung_small_cell_carcinoma;LU-139_Lung_713878;SCLC
5500994158987071513202_H05.cel;6;LU-165;lung;lung_small_cell_carcinoma;LU-165_Lung_753589;SCLC
5500994158987071513202_H05.cel;6;LU-165;lung;lung_small_cell_carcinoma;LU-165_Lung_753589;SCLC
5500994158987071513207_F02.cel;6;MCF7;breast;breast;MCF7_Breast_905946;BRCA
5500994158987071513207_F02.cel;6;MCF7;breast;breast;MCF7_Breast_905946;BRCA
5500994157493061613625_B05.cel;6;MDA-MB-157;breast;breast;MDA-MB-157_Breast_925338;BRCA
5500994157493061613625_B05.cel;6;MDA-MB-157;breast;breast;MDA-MB-157_Breast_925338;BRCA
5500994172948120113978_H01.cel;6;MDA-MB-330;breast;breast;MDA-MB-330_Breast_1330941;BRCA
5500994172948120113978_H01.cel;6;MDA-MB-330;breast;breast;MDA-MB-330_Breast_1330941;BRCA
5500994172383112813928_C01.cel;6;MDA-MB-361;breast;breast;MDA-MB-361_Breast_908121;BRCA
5500994172383112813928_C01.cel;6;MDA-MB-361;breast;breast;MDA-MB-361_Breast_908121;BRCA
5500994172948120113978_G04.cel;6;MDA-MB-415;breast;breast;MDA-MB-415_breast_924240;BRCA
5500994172948120113978_G04.cel;6;MDA-MB-415;breast;breast;MDA-MB-415_breast_924240;BRCA
5500994172383112813928_D01.cel;6;MDA-MB-453;breast;breast;MDA-MB-453_Breast_908122;BRCA
5500994172383112813928_D01.cel;6;MDA-MB-453;breast;breast;MDA-MB-453_Breast_908122;BRCA
5500994158987071513202_B11.cel;6;MFM-223;breast;breast;MFM-223_Breast_910948;BRCA
5500994158987071513202_B11.cel;6;MFM-223;breast;breast;MFM-223_Breast_910948;BRCA
5500994158987071513207_F01.cel;6;MRK-nu-1;breast;breast;MRK-nu-1_Breast_908151;BRCA
5500994158987071513207_F01.cel;6;MRK-nu-1;breast;breast;MRK-nu-1_Breast_908151;BRCA
5500994158987071513207_B01.cel;6;MS-1;lung;lung_small_cell_carcinoma;MS-1_Lung_753594;SCLC
5500994158987071513207_B01.cel;6;MS-1;lung;lung_small_cell_carcinoma;MS-1_Lung_753594;SCLC
5500994158987071513201_A09.cel;6;NCI-H1048;lung;lung_small_cell_carcinoma;NCI-H1048_Lung_687995;SCLC
5500994158987071513201_A09.cel;6;NCI-H1048;lung;lung_small_cell_carcinoma;NCI-H1048_Lung_687995;SCLC
5500994158987071513201_E07.cel;6;NCI-H1092;lung;lung_small_cell_carcinoma;NCI-H1092_Lung_687997;SCLC
5500994158987071513201_E07.cel;6;NCI-H1092;lung;lung_small_cell_carcinoma;NCI-H1092_Lung_687997;SCLC
5500994173212120213068_F08.cel;6;NCI-H1105;lung;lung_small_cell_carcinoma;NCI-H1105_Lung_908468;SCLC
5500994158987071513201_H08.cel;6;NCI-H1155;lung;lung_NSCLC_large_cell;NCI-H1155_Lung:NSCLC_908467;UNCLASSIFIED
5500994158987071513201_H08.cel;6;NCI-H1155;lung;lung_NSCLC_large_cell;NCI-H1155_Lung:NSCLC_908467;UNCLASSIFIED
5500994158987071513201_B07.cel;6;NCI-H1304;lung;lung_small_cell_carcinoma;NCI-H1304_Lung_753599;SCLC
5500994172948120113978_F04.cel;6;NCI-H1417;lung;lung_small_cell_carcinoma;NCI-H1417_lung_688001;SCLC
5500994172948120113978_F04.cel;6;NCI-H1417;lung;lung_small_cell_carcinoma;NCI-H1417_lung_688001;SCLC
5500994172948120113978_H05.cel;6;NCI-H1436;lung;lung_small_cell_carcinoma;NCI-H1436_lung_908469;SCLC
5500994158987071513201_D09.cel;6;NCI-H146;lung;lung_small_cell_carcinoma;NCI-H146_Lung_910899;SCLC
5500994158987071513201_G07.cel;6;NCI-H1688;lung;lung_small_cell_carcinoma;NCI-H1688_Lung_1298349;SCLC
5500994158987071513201_G07.cel;6;NCI-H1688;lung;lung_small_cell_carcinoma;NCI-H1688_Lung_1298349;SCLC
5500994172383112813930_E10.cel;6;NCI-H1694;lung;lung_small_cell_carcinoma;NCI-H1694_Lung_688006;SCLC
5500994172383112813930_E10.cel;6;NCI-H1694;lung;lung_small_cell_carcinoma;NCI-H1694_Lung_688006;SCLC
5500994175999120813240_A08.cel;6;NCI-H1770;lung;lung_NSCLC_not_specified;NCI-H1770_lung_687804;UNCLASSIFIED
5500994172948120113978_E06.cel;6;NCI-H1836;lung;lung_small_cell_carcinoma;NCI-H1836_Lung_1240182;SCLC
5500994158987071513201_H12.cel;6;NCI-H187;lung;lung_small_cell_carcinoma;NCI-H187_Lung_688007;SCLC
5500994175999120813240_F09.cel;6;NCI-H1876;lung;lung_small_cell_carcinoma;NCI-H1876_lung_1330972;SCLC
5500994175999120813240_F09.cel;6;NCI-H1876;lung;lung_small_cell_carcinoma;NCI-H1876_lung_1330972;SCLC
5500994158987071513201_D08.cel;6;NCI-H1963;lung;lung_small_cell_carcinoma;NCI-H1963_Lung_688010;SCLC
5500994158987071513201_D08.cel;6;NCI-H1963;lung;lung_small_cell_carcinoma;NCI-H1963_Lung_688010;SCLC
5500994172383112813930_B03.cel;6;NCI-H2029;lung;lung_small_cell_carcinoma;NCI-H2029_Lung_688011;SCLC
5500994172383112813930_B03.cel;6;NCI-H2029;lung;lung_small_cell_carcinoma;NCI-H2029_Lung_688011;SCLC
5500994172383112813930_D02.cel;6;NCI-H209;lung;lung_small_cell_carcinoma;NCI-H209_Lung_688013;SCLC
5500994172383112813930_D02.cel;6;NCI-H209;lung;lung_small_cell_carcinoma;NCI-H209_Lung_688013;SCLC
5500994172383112813930_C03.cel;6;NCI-H211;lung;lung_small_cell_carcinoma;NCI-H211_Lung_1240189;SCLC
5500994172383112813930_C03.cel;6;NCI-H211;lung;lung_small_cell_carcinoma;NCI-H211_Lung_1240189;SCLC
5500994172948120113978_A03.cel;6;NCI-H2141;lung;lung_small_cell_carcinoma;NCI-H2141_lung_688014;SCLC
5500994172948120113978_A03.cel;6;NCI-H2141;lung;lung_small_cell_carcinoma;NCI-H2141_lung_688014;SCLC
5500994173212120213068_D08.cel;6;NCI-H2196;lung;lung_small_cell_carcinoma;NCI-H2196_lung_908481;SCLC
5500994172383112813930_D01.cel;6;NCI-H2227;lung;lung_small_cell_carcinoma;NCI-H2227_Lung_688018;SCLC
5500994172383112813930_D01.cel;6;NCI-H2227;lung;lung_small_cell_carcinoma;NCI-H2227_Lung_688018;SCLC
5500994172948120113978_A04.cel;6;NCI-H250;lung;lung_small_cell_carcinoma;NCI-H250_lung_924241;SCLC
5500994172948120113978_A04.cel;6;NCI-H250;lung;lung_small_cell_carcinoma;NCI-H250_lung_924241;SCLC
5500994175999120813240_E11.cel;6;NCI-H345;lung;lung_small_cell_carcinoma;NCI-H345_lung_688021;SCLC
5500994175999120813240_E11.cel;6;NCI-H345;lung;lung_small_cell_carcinoma;NCI-H345_lung_688021;SCLC
5500994172383112813930_F03.cel;6;NCI-H378;lung;lung_small_cell_carcinoma;NCI-H378_Lung_688022;SCLC
5500994172383112813930_A04.cel;6;NCI-H510A;lung;lung_small_cell_carcinoma;NCI-H510A_Lung_753605;SCLC
